Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:51:12,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:12,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:12,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:12,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:12,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:12,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:12,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:12,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:12,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:12,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:12,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:12,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:17,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:17,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:17,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:17,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:17,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:17,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:17,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:17,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:17,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:17,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:17,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:17,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:17,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:17,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:17,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:17,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:17,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:17,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:17,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:17,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:17,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:22,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:22,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:22,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:22,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:22,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:22,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:22,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:22,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:22,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:22,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:22,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:22,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:22,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:22,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:22,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:22,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:22,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:22,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:22,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:22,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:22,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:28,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:28,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:28,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:28,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:28,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:28,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:28,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:28,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:28,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:28,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:28,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:28,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:28,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:28,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:28,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:28,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:28,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:28,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:28,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:28,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:28,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:33,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:33,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:33,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:33,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:33,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:33,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:33,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:33,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:33,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:33,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:33,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:33,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:33,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:33,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:33,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:33,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:33,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:33,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:33,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:33,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:33,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:38,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:38,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:38,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:38,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:38,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:38,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:38,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:38,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:38,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
